0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,Class  A-3,,,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4,Class  A-4
Payment  Date,0.00%,0.00%,0.50%,0.50%,1.00%,1.00%,1.30%,1.30%,1.70%,1.70%,2.00%,2.00%,,,0.00%,0.00%,0.50%,0.50%,1.00%,1.00%,1.30%,1.30%,1.70%,1.70%,2.00%,2.00%
"February 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"March 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"April 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"May 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"June 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"July 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"August 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.95,99.95,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"September 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,92.59,92.59,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"October 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,83.49,83.49,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"November 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,92.76,92.76,74.70,74.70,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"December 15, 2027",100.00,100.00,100.00,100.00,100.00,100.00,100.00,86.61,86.61,66.24,66.24,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"January 15, 2028",100.00,100.00,100.00,100.00,100.00,100.00,100.00,78.92,78.92,58.09,58.09,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"February 15, 2028",100.00,100.00,100.00,100.00,100.00,94.51,94.51,71.64,71.64,50.39,50.39,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"March 15, 2028",100.00,100.00,100.00,100.00,100.00,89.43,89.43,64.60,64.60,43.00,43.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"April 15, 2028",100.00,100.00,100.00,98.27,98.27,83.00,83.00,57.82,57.82,35.93,35.93,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"May 15, 2028",100.00,100.00,100.00,93.57,93.57,76.72,76.72,51.27,51.27,29.16,29.16,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"June 15, 2028",100.00,100.00,100.00,87.59,87.59,70.60,70.60,44.96,44.96,22.71,22.71,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"July 15, 2028",100.00,100.00,100.00,81.72,81.72,64.65,64.65,38.90,38.90,16.57,16.57,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"August 15, 2028",100.00,100.00,100.00,75.96,75.96,58.85,58.85,33.07,33.07,10.74,10.74,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"September 15, 2028",100.00,94.66,94.66,70.31,70.31,53.22,53.22,27.49,27.49,5.23,5.23,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"October 15, 2028",100.00,90.09,90.09,64.77,64.77,47.75,47.75,22.15,22.15,1.26,1.26,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
"November 15, 2028",100.00,84.50,84.50,59.34,59.34,42.45,42.45,17.06,17.06,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,84.15,84.15,
"December 15, 2028",100.00,78.98,78.98,54.04,54.04,37.32,37.32,12.23,12.23,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,61.55,61.55,
"January 15, 2029",94.68,73.56,73.56,48.92,48.92,32.41,32.41,7.68,7.68,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,
"February 15, 2029",89.89,68.24,68.24,43.95,43.95,27.70,27.70,3.40,3.40,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,
"March 15, 2029",84.26,62.95,62.95,39.09,39.09,23.15,23.15,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,96.02,96.02,0.00,0.00,
"April 15, 2029",78.92,57.96,57.96,34.53,34.53,18.92,18.92,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,72.69,72.69,0.00,0.00,
"May 15, 2029",73.66,53.10,53.10,30.16,30.16,14.91,14.91,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,
"June 15, 2029",68.38,48.27,48.27,25.89,25.89,11.05,11.05,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,
"July 15, 2029",63.06,43.47,43.47,21.73,21.73,7.34,7.34,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,
"August 15, 2029",58.51,39.33,39.33,18.07,18.07,4.03,4.03,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,
"September 15, 2029",53.92,35.21,35.21,14.51,14.51,0.84,0.84,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,
"October 15, 2029",49.31,31.12,31.12,11.03,11.03,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,86.11,86.11,0.00,0.00,0.00,0.00,
"November 15, 2029",44.68,27.05,27.05,7.63,7.63,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,67.74,67.74,0.00,0.00,0.00,0.00,
"December 15, 2029",40.18,23.14,23.14,4.42,4.42,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,
"January 15, 2030",36.04,19.56,19.56,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,
"February 15, 2030",31.88,16.01,16.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,91.43,91.43,0.00,0.00,0.00,0.00,0.00,0.00,
"March 15, 2030",27.70,12.47,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,74.01,74.01,0.00,0.00,0.00,0.00,0.00,0.00,
"April 15, 2030",23.49,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"May 15, 2030",19.42,5.61,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"June 15, 2030",15.33,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"July 15, 2030",11.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,93.57,93.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"August 15, 2030",7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,72.97,72.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"September 15, 2030",2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,100.0,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"October 15, 2030",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,99.43,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"November 15, 2030",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,80.44,80.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
"December 15, 2030",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life  to Call (years)(2),3.37,3.04,3.04,2.63,2.63,2.36,2.36,1.99,1.99,1.72,1.72,,,4.46,4.46,4.20,4.20,3.78,3.78,3.44,3.44,2.87,2.87,2.52,2.52,
Weighted Average Life  to Maturity (years)(2),3.37,3.04,3.04,2.63,2.63,2.36,2.36,1.99,1.99,1.72,1.72,,,4.58,4.58,4.30,4.30,3.90,3.90,3.53,3.53,2.95,2.95,2.57,2.57,
,,,,,,,,,,,,,,,,,,,,,,,,,,
